cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,1,01,01_01,01_1,reviewer,med,4,top,4.2,TRUE,0.8043478260869565,TRUE,0,0,0,0,0,0,4.2
01,1,02,01_02,01_1,panelist,med,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,0,0,0,4.2
01,1,03,01_03,01_1,panelist,high,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,1,0,0,1,0.2,4.4
01,1,04,01_04,01_1,panelist,none,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,1,0,0,4.2
01,1,05,01_05,01_1,panelist,low,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,1,0,0,0,4.2
01,1,06,01_06,01_1,panelist,high,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,1,0,0,1,-0.2,4
01,1,07,01_07,01_1,panelist,med,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,0,1,-0.2,4
01,1,08,01_08,01_1,panelist,none,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,1,1,0.2,4.4
01,1,09,01_09,01_1,panelist,low,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,1,0,0,0,4.2
01,1,10,01_10,01_1,panelist,med,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,0,1,-0.1,4.1
01,1,11,01_11,01_1,panelist,high,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,1,0,0,1,-0.2,4
01,1,12,01_12,01_1,panelist,med,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,0,1,-0.1,4.1
01,1,13,01_13,01_1,reviewer,high,4.8,top,4.2,TRUE,0.8043478260869565,TRUE,0,1,0,0,0,0,4.2
01,1,14,01_14,01_1,panelist,med,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,0,1,0.1,4.3
01,1,15,01_15,01_1,reviewer,med,3.8,bottom,4.2,TRUE,0.8043478260869565,TRUE,0,0,0,0,0,0,4.2
01,1,16,01_16,01_1,panelist,high,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,1,0,0,0,0,4.2
01,1,17,01_17,01_1,panelist,none,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,1,0,0,4.2
01,1,18,01_18,01_1,panelist,high,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,1,0,0,1,-0.2,4
01,1,19,01_19,01_1,panelist,med,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,0,0,0,4.2
01,1,20,01_20,01_1,panelist,med,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,0,0,0,4.2
01,1,21,01_21,01_1,panelist,med,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,0,0,0,4.2
01,1,22,01_22,01_1,panelist,none,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,0,1,0,0,4.2
01,1,23,01_23,01_1,panelist,low,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,1,0,0,0,4.2
01,1,24,01_24,01_1,panelist,low,NA,NA,4.2,TRUE,0.8043478260869565,TRUE,1,0,1,0,0,0,4.2
01,5,01,01_01,01_5,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,5,02,01_02,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,5,03,01_03,01_5,panelist,low,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,1,0,1,0.4,4.7
01,5,04,01_04,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,5,05,01_05,01_5,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,5,06,01_06,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,5,07,01_07,01_5,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,1,-0.1,4.2
01,5,08,01_08,01_5,reviewer,med,4.1,top,4.3,FALSE,0.8260869565217391,TRUE,0,0,0,0,0,0,4.3
01,5,09,01_09,01_5,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,5,10,01_10,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,1,0.1,4.4
01,5,11,01_11,01_5,panelist,low,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,1,0,0,0,4.3
01,5,12,01_12,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,5,13,01_13,01_5,panelist,none,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,1,1,-0.3,4
