cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,1,01,01_01,panelist,high,NA,4.6,1,1,0,0,1,-0.1,4.5
01,1,02,01_02,panelist,med,NA,4.6,1,0,0,0,1,-0.2,4.4
01,1,03,01_03,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
01,1,04,01_04,panelist,none,NA,4.6,1,0,0,1,1,0.2,4.8
01,1,05,01_05,panelist,high,NA,4.6,1,1,0,0,1,-0.3,4.3
01,1,06,01_06,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
01,1,07,01_07,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
01,1,08,01_08,panelist,med,NA,4.6,1,0,0,0,1,-0.1,4.5
01,1,09,01_09,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
01,1,10,01_10,panelist,none,NA,4.6,1,0,0,1,1,-0.2,4.4
01,1,11,01_11,panelist,med,NA,4.6,1,0,0,0,1,-0.3,4.3
01,1,12,01_12,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
01,1,13,01_13,reviewer,med,4.6,4.6,0,0,0,0,1,0.1,4.7
01,1,14,01_14,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,1,15,01_15,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,1,16,01_16,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,1,17,01_17,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,1,18,01_18,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
01,1,19,01_19,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
01,1,20,01_20,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
01,1,21,01_21,panelist,med,NA,4.6,1,0,0,0,1,-0.1,4.5
01,1,22,01_22,reviewer,low,4.4,4.6,0,0,1,0,1,-0.1,4.5
01,1,23,01_23,reviewer,med,4.7,4.6,0,0,0,0,0,0,4.6
01,1,24,01_24,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
01,6,01,01_01,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
01,6,02,01_02,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
01,6,03,01_03,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
01,6,04,01_04,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
01,6,05,01_05,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
01,6,06,01_06,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
01,6,07,01_07,panelist,high,NA,4.5,1,1,0,0,1,-0.1,4.4
01,6,08,01_08,panelist,none,NA,4.5,1,0,0,1,1,-0.2,4.3
01,6,09,01_09,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
01,6,10,01_10,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
01,6,11,01_11,panelist,none,NA,4.5,1,0,0,1,1,-0.1,4.4
01,6,12,01_12,reviewer,med,4.7,4.5,0,0,0,0,1,-0.2,4.3
01,6,13,01_13,panelist,none,NA,4.5,1,0,0,1,1,-0.1,4.4
01,6,14,01_14,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
01,6,15,01_15,panelist,med,NA,4.5,1,0,0,0,1,0.3,4.8
