cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,1,01,01_01,panelist,high,NA,4.7,1,1,0,0,1,-0.4,4.3
01,1,02,01_02,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
01,1,03,01_03,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
01,1,04,01_04,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
01,1,05,01_05,panelist,high,NA,4.7,1,1,0,0,1,-0.2,4.5
01,1,06,01_06,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
01,1,07,01_07,panelist,low,NA,4.7,1,0,1,0,1,-0.1,4.6
01,1,08,01_08,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
01,1,09,01_09,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
01,1,10,01_10,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
01,1,11,01_11,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
01,1,12,01_12,panelist,low,NA,4.7,1,0,1,0,1,-0.3,4.4
01,1,13,01_13,reviewer,med,4.9,4.7,0,0,0,0,0,0,4.7
01,1,14,01_14,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
01,1,15,01_15,panelist,med,NA,4.7,1,0,0,0,1,-0.1,4.6
01,1,16,01_16,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
01,1,17,01_17,panelist,med,NA,4.7,1,0,0,0,1,-0.1,4.6
01,1,18,01_18,panelist,none,NA,4.7,1,0,0,1,1,-0.1,4.6
01,1,19,01_19,panelist,high,NA,4.7,1,1,0,0,1,-0.2,4.5
01,1,20,01_20,panelist,high,NA,4.7,1,1,0,0,1,0.1,4.8
01,1,21,01_21,panelist,med,NA,4.7,1,0,0,0,1,-0.3,4.4
01,1,22,01_22,reviewer,low,4.4,4.7,0,0,1,0,0,0,4.7
01,1,23,01_23,reviewer,med,4.9,4.7,0,0,0,0,0,0,4.7
01,1,24,01_24,panelist,none,NA,4.7,1,0,0,1,1,0.1,4.8
01,2,01,01_01,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
01,2,02,01_02,reviewer,med,4.3,3.9,0,0,0,0,1,0.1,4
01,2,03,01_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,2,04,01_04,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
01,2,05,01_05,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
01,2,06,01_06,panelist,high,NA,3.9,1,1,0,0,1,0.1,4
01,2,07,01_07,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
01,2,08,01_08,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,2,09,01_09,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
01,2,10,01_10,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
01,2,11,01_11,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
01,2,12,01_12,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
01,2,13,01_13,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
01,2,14,01_14,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,2,15,01_15,panelist,none,NA,3.9,1,0,0,1,1,-0.4,3.5
01,2,16,01_16,reviewer,high,4.1,3.9,0,1,0,0,0,0,3.9
01,2,17,01_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,2,18,01_18,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
01,2,19,01_19,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
01,2,20,01_20,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
01,2,21,01_21,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
01,2,22,01_22,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
01,2,23,01_23,reviewer,med,3.4,3.9,0,0,0,0,1,0.1,4
01,2,24,01_24,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
01,3,01,01_01,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
01,3,02,01_02,reviewer,med,4.6,4.2,0,0,0,0,0,0,4.2
01,3,03,01_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,3,04,01_04,panelist,high,NA,4.2,1,1,0,0,1,0.3,4.5
01,3,05,01_05,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
01,3,06,01_06,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
01,3,07,01_07,panelist,low,NA,4.2,1,0,1,0,1,-0.4,3.8
01,3,08,01_08,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,3,09,01_09,reviewer,high,3.7,4.2,0,1,0,0,1,0.1,4.3
01,3,10,01_10,panelist,low,NA,4.2,1,0,1,0,1,0.3,4.5
01,3,11,01_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,3,12,01_12,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
01,3,13,01_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,3,14,01_14,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
01,3,15,01_15,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,3,16,01_16,reviewer,none,4.3,4.2,0,0,0,1,0,0,4.2
01,3,17,01_17,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,3,18,01_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,3,19,01_19,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,3,20,01_20,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
01,3,21,01_21,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
01,3,22,01_22,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,3,23,01_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,3,24,01_24,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,5,01,01_01,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
01,5,02,01_02,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
01,5,03,01_03,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
01,5,04,01_04,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
01,5,05,01_05,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
01,5,06,01_06,panelist,med,NA,3.6,1,0,0,0,1,-0.3,3.3
01,5,07,01_07,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
01,5,08,01_08,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
01,5,09,01_09,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
01,5,10,01_10,panelist,med,NA,3.6,1,0,0,0,1,-0.4,3.2
01,5,11,01_11,panelist,none,NA,3.6,1,0,0,1,1,-0.3,3.3
01,5,12,01_12,panelist,low,NA,3.6,1,0,1,0,1,-0.2,3.4
01,5,13,01_13,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
01,5,14,01_14,reviewer,high,3.6,3.6,0,1,0,0,1,0.1,3.7
01,5,15,01_15,reviewer,none,3.1,3.6,0,0,0,1,0,0,3.6
01,5,16,01_16,reviewer,low,4.1,3.6,0,0,1,0,1,0.3,3.9
01,5,17,01_17,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
01,5,18,01_18,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
01,5,19,01_19,panelist,high,NA,3.6,1,1,0,0,1,0.1,3.7
01,5,20,01_20,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
01,5,21,01_21,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
01,5,22,01_22,panelist,none,NA,3.6,1,0,0,1,1,-0.1,3.5
01,5,23,01_23,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
01,5,24,01_24,panelist,low,NA,3.6,1,0,1,0,1,-0.2,3.4
01,6,01,01_01,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,6,02,01_02,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
01,6,03,01_03,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
01,6,04,01_04,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
01,6,05,01_05,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
01,6,06,01_06,panelist,low,NA,4.6,1,0,1,0,1,0.1,4.7
01,6,07,01_07,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
01,6,08,01_08,panelist,none,NA,4.6,1,0,0,1,1,-0.1,4.5
01,6,09,01_09,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
01,6,10,01_10,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,6,11,01_11,panelist,none,NA,4.6,1,0,0,1,1,-0.3,4.3
01,6,12,01_12,reviewer,med,4.9,4.6,0,0,0,0,0,0,4.6
01,6,13,01_13,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
01,6,14,01_14,panelist,high,NA,4.6,1,1,0,0,1,0.3,4.9
01,6,15,01_15,panelist,med,NA,4.6,1,0,0,0,1,-0.1,4.5
