cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,1,01,01_01,panelist,high,NA,4.5,1,1,0,0,1,0.1,4.6
01,1,02,01_02,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
01,1,03,01_03,panelist,low,NA,4.5,1,0,1,0,1,0.1,4.6
01,1,04,01_04,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
01,1,05,01_05,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
01,1,06,01_06,panelist,high,NA,4.5,1,1,0,0,1,-0.3,4.2
01,1,07,01_07,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
01,1,08,01_08,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
01,1,09,01_09,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
01,1,10,01_10,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
01,1,11,01_11,panelist,med,NA,4.5,1,0,0,0,1,0.3,4.8
01,1,12,01_12,panelist,low,NA,4.5,1,0,1,0,1,-0.1,4.4
01,1,13,01_13,reviewer,med,4.5,4.5,0,0,0,0,1,0.3,4.8
01,1,14,01_14,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
01,1,15,01_15,panelist,med,NA,4.5,1,0,0,0,1,-0.4,4.1
01,1,16,01_16,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
01,1,17,01_17,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
01,1,18,01_18,panelist,none,NA,4.5,1,0,0,1,1,0.2,4.7
01,1,19,01_19,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
01,1,20,01_20,panelist,high,NA,4.5,1,1,0,0,1,0.1,4.6
01,1,21,01_21,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
01,1,22,01_22,reviewer,low,4.3,4.5,0,0,1,0,0,0,4.5
01,1,23,01_23,reviewer,med,4.6,4.5,0,0,0,0,0,0,4.5
01,1,24,01_24,panelist,none,NA,4.5,1,0,0,1,1,-0.1,4.4
01,2,01,01_01,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
01,2,02,01_02,reviewer,med,4,3.8,0,0,0,0,0,0,3.8
01,2,03,01_03,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
01,2,04,01_04,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
01,2,05,01_05,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
01,2,06,01_06,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
01,2,07,01_07,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
01,2,08,01_08,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
01,2,09,01_09,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
01,2,10,01_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
01,2,11,01_11,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
01,2,12,01_12,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
01,2,13,01_13,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
01,2,14,01_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
01,2,15,01_15,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
01,2,16,01_16,reviewer,high,3.9,3.8,0,1,0,0,0,0,3.8
