cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
01,1,01,01_01,panelist,med,1,0,0,0,3.6,0,0,3.6
01,1,02,01_02,panelist,low,1,0,1,0,3.6,1,-0.1,3.5
01,1,03,01_03,panelist,low,1,0,1,0,3.6,0,0,3.6
01,1,04,01_04,panelist,none,1,0,0,1,3.6,1,0.2,3.8
01,1,05,01_05,panelist,med,1,0,0,0,3.6,0,0,3.6
01,1,06,01_06,panelist,none,1,0,0,1,3.6,1,0.1,3.7
01,1,07,01_07,panelist,med,1,0,0,0,3.6,0,0,3.6
01,1,08,01_08,panelist,high,1,1,0,0,3.6,1,-0.1,3.5
01,1,09,01_09,panelist,med,1,0,0,0,3.6,0,0,3.6
01,1,10,01_10,reviewer,low,0,0,1,0,3.6,1,0.1,3.7
01,1,11,01_11,panelist,high,1,1,0,0,3.6,1,-0.2,3.5
01,1,12,01_12,reviewer,med,0,0,0,0,3.6,0,0,3.6
01,1,13,01_13,panelist,med,1,0,0,0,3.6,1,0.1,3.7
01,1,14,01_14,panelist,high,1,1,0,0,3.6,0,0,3.6
01,1,15,01_15,panelist,med,1,0,0,0,3.6,0,0,3.6
01,1,16,01_16,panelist,low,1,0,1,0,3.6,0,0,3.6
01,1,17,01_17,reviewer,high,0,1,0,0,3.6,1,-0.1,3.5
01,1,18,01_18,panelist,med,1,0,0,0,3.6,0,0,3.6
01,1,19,01_19,panelist,high,1,1,0,0,3.6,0,0,3.6
01,1,20,01_20,panelist,none,1,0,0,1,3.6,0,0,3.6
01,1,21,01_21,panelist,med,1,0,0,0,3.6,1,-0.2,3.5
01,1,22,01_22,panelist,high,1,1,0,0,3.6,0,0,3.6
01,1,23,01_23,panelist,med,1,0,0,0,3.6,1,0.1,3.7
01,1,24,01_24,panelist,none,1,0,0,1,3.6,0,0,3.6
01,2,01,01_01,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
01,2,02,01_02,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
01,2,03,01_03,reviewer,none,0,0,0,1,4.2,1,0.1,4.3
01,2,04,01_04,panelist,high,1,1,0,0,4.2,0,0,4.2
01,2,05,01_05,panelist,low,1,0,1,0,4.2,1,0.1,4.3
01,2,06,01_06,panelist,med,1,0,0,0,4.2,0,0,4.2
01,2,07,01_07,panelist,med,1,0,0,0,4.2,1,0.1,4.3
01,2,08,01_08,panelist,med,1,0,0,0,4.2,1,-0.2,4
01,2,09,01_09,reviewer,high,0,1,0,0,4.2,0,0,4.2
01,2,10,01_10,panelist,med,1,0,0,0,4.2,0,0,4.2
01,2,11,01_11,panelist,med,1,0,0,0,4.2,0,0,4.2
01,2,12,01_12,panelist,high,1,1,0,0,4.2,0,0,4.2
01,2,13,01_13,panelist,none,1,0,0,1,4.2,1,-0.3,3.9
01,2,14,01_14,reviewer,med,0,0,0,0,4.2,0,0,4.2
01,2,15,01_15,panelist,high,1,1,0,0,4.2,0,0,4.2
01,2,16,01_16,panelist,low,1,0,1,0,4.2,0,0,4.2
01,2,17,01_17,panelist,low,1,0,1,0,4.2,0,0,4.2
01,2,18,01_18,panelist,med,1,0,0,0,4.2,0,0,4.2
01,2,19,01_19,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
