cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
01,1,01,01_01,reviewer,low,4.1,female,early,4.2,0,0,1,0,1,1,0,0,4.2
01,1,02,01_02,reviewer,low,4.2,female,early,4.2,0,0,1,0,1,1,0,0,4.2
01,1,03,01_03,panelist,high,NA,female,early,4.2,1,1,0,0,1,1,0,0,4.2
01,1,04,01_04,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,0,0,4.2
01,1,05,01_05,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,0,0,4.2
01,1,06,01_06,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
01,1,07,01_07,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
01,1,08,01_08,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,1,0.1,4.3
01,1,09,01_09,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
01,1,10,01_10,reviewer,low,4.2,female,early,4.2,0,0,1,0,1,1,0,0,4.2
01,1,11,01_11,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,-0.1,4.1
01,1,12,01_12,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
01,1,13,01_13,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
01,1,14,01_14,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
01,1,15,01_15,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.1,4.1
01,1,16,01_16,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,0,0,4.2
01,1,17,01_17,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
01,1,18,01_18,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
01,1,19,01_19,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
01,1,20,01_20,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,1,0.1,4.3
01,1,21,01_21,panelist,high,NA,female,early,4.2,1,1,0,0,1,1,0,0,4.2
01,1,22,01_22,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.1,4.1
01,1,23,01_23,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
01,1,24,01_24,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
01,2,01,01_01,panelist,low,NA,male,early,4.4,1,0,1,0,0,1,0,0,4.4
01,2,02,01_02,panelist,med,NA,male,early,4.4,1,0,0,0,0,1,0,0,4.4
01,2,03,01_03,panelist,low,NA,male,early,4.4,1,0,1,0,0,1,1,-0.1,4.3
01,2,04,01_04,panelist,med,NA,male,early,4.4,1,0,0,0,0,1,0,0,4.4
01,2,05,01_05,panelist,med,NA,male,early,4.4,1,0,0,0,0,1,0,0,4.4
01,2,06,01_06,panelist,none,NA,male,early,4.4,1,0,0,1,0,1,0,0,4.4
01,2,07,01_07,panelist,low,NA,male,early,4.4,1,0,1,0,0,1,0,0,4.4
01,2,08,01_08,panelist,med,NA,male,early,4.4,1,0,0,0,0,1,0,0,4.4
01,2,09,01_09,panelist,low,NA,male,early,4.4,1,0,1,0,0,1,0,0,4.4
01,2,10,01_10,panelist,low,NA,male,early,4.4,1,0,1,0,0,1,0,0,4.4
01,2,11,01_11,panelist,none,NA,male,early,4.4,1,0,0,1,0,1,0,0,4.4
01,2,12,01_12,panelist,none,NA,male,early,4.4,1,0,0,1,0,1,1,-0.1,4.3
01,2,13,01_13,panelist,none,NA,male,early,4.4,1,0,0,1,0,1,1,0.1,4.5
01,2,14,01_14,panelist,med,NA,male,early,4.4,1,0,0,0,0,1,0,0,4.4
01,2,15,01_15,panelist,none,NA,male,early,4.4,1,0,0,1,0,1,0,0,4.4
01,2,16,01_16,reviewer,none,4.3,male,early,4.4,0,0,0,1,0,1,1,-0.1,4.3
01,2,17,01_17,panelist,none,NA,male,early,4.4,1,0,0,1,0,1,1,0.1,4.5
01,2,18,01_18,reviewer,none,4.6,male,early,4.4,0,0,0,1,0,1,0,0,4.4
01,2,19,01_19,panelist,none,NA,male,early,4.4,1,0,0,1,0,1,1,0.2,4.6
01,2,20,01_20,panelist,high,NA,male,early,4.4,1,1,0,0,0,1,0,0,4.4
01,2,21,01_21,panelist,high,NA,male,early,4.4,1,1,0,0,0,1,1,-0.2,4.2
01,2,22,01_22,panelist,low,NA,male,early,4.4,1,0,1,0,0,1,0,0,4.4
01,2,23,01_23,panelist,none,NA,male,early,4.4,1,0,0,1,0,1,0,0,4.4
01,2,24,01_24,reviewer,low,4.3,male,early,4.4,0,0,1,0,0,1,0,0,4.4
01,3,01,01_01,reviewer,low,4.1,male,early,4.1,0,0,1,0,0,1,1,-0.1,4
